Category,Year,Party Affiliation,Count
ABOUT RIGHT,2021,"Independent (neither, no response)",236
ABOUT RIGHT,2021,"Independent, close to republican",82
ABOUT RIGHT,2021,Not very strong republican,91
ABOUT RIGHT,2021,Strong republican,153
ABOUT RIGHT,2021,Other party,31
ABOUT RIGHT,2022,Strong democrat,128
ABOUT RIGHT,2022,Not very strong democrat,134
ABOUT RIGHT,2022,"Independent, close to democrat",64
ABOUT RIGHT,2022,"Independent (neither, no response)",184
ABOUT RIGHT,2022,"Independent, close to republican",102
ABOUT RIGHT,2022,Not very strong republican,111
ABOUT RIGHT,2022,Strong republican,94
ABOUT RIGHT,2022,Other party,32
ABOUT RIGHT,2024,Strong democrat,104
ABOUT RIGHT,2024,Not very strong democrat,102
ABOUT RIGHT,2024,"Independent, close to democrat",80
ABOUT RIGHT,2024,"Independent (neither, no response)",212
ABOUT RIGHT,2024,"Independent, close to republican",64
ABOUT RIGHT,2024,Not very strong republican,99
ABOUT RIGHT,2024,Strong republican,102
ABOUT RIGHT,2024,Other party,17
ABOUT RIGHT,2024,Total,17213
TOO MUCH,1973,Strong democrat,154
TOO MUCH,1973,Not very strong democrat,237
TOO MUCH,1973,"Independent, close to democrat",115
TOO MUCH,1973,"Independent (neither, no response)",87
TOO MUCH,1973,"Independent, close to republican",63
TOO MUCH,1973,Not very strong republican,98
TOO MUCH,1973,Strong republican,59
TOO MUCH,1973,Other party,46
TOO MUCH,1974,Strong democrat,165
TOO MUCH,1974,Not very strong democrat,258
TOO MUCH,1974,"Independent, close to democrat",120
TOO MUCH,1974,"Independent (neither, no response)",87
TOO MUCH,1974,"Independent, close to republican",58
TOO MUCH,1974,Not very strong republican,112
TOO MUCH,1974,Strong republican,54
TOO MUCH,1974,Other party,35
TOO MUCH,1975,Strong democrat,170
TOO MUCH,1975,Not very strong democrat,220
TOO MUCH,1975,"Independent, close to democrat",122
TOO MUCH,1975,"Independent (neither, no response)",92
TOO MUCH,1975,"Independent, close to republican",46
TOO MUCH,1975,Not very strong republican,146
TOO MUCH,1975,Strong republican,43
TOO MUCH,1975,Other party,6
TOO MUCH,1976,Strong democrat,157
TOO MUCH,1976,Not very strong democrat,258
TOO MUCH,1976,"Independent, close to democrat",134
TOO MUCH,1976,"Independent (neither, no response)",135
TOO MUCH,1976,"Independent, close to republican",49
TOO MUCH,1976,Not very strong republican,112
TOO MUCH,1976,Strong republican,41
TOO MUCH,1976,Other party,2
TOO MUCH,1977,Strong democrat,167
TOO MUCH,1977,Not very strong democrat,184
TOO MUCH,1977,"Independent, close to democrat",94
TOO MUCH,1977,"Independent (neither, no response)",99
TOO MUCH,1977,"Independent, close to republican",54
TOO MUCH,1977,Not very strong republican,90
TOO MUCH,1977,Strong republican,46
TOO MUCH,1977,Other party,2
TOO MUCH,1978,Strong democrat,123
TOO MUCH,1978,Not very strong democrat,192
TOO MUCH,1978,"Independent, close to democrat",72
TOO MUCH,1978,"Independent (neither, no response)",105
TOO MUCH,1978,"Independent, close to republican",54
TOO MUCH,1978,Not very strong republican,114
TOO MUCH,1978,Strong republican,41
TOO MUCH,1978,Other party,6
TOO MUCH,1980,Strong democrat,91
TOO MUCH,1980,Not very strong democrat,149
TOO MUCH,1980,"Independent, close to democrat",74
TOO MUCH,1980,"Independent (neither, no response)",101
TOO MUCH,1980,"Independent, close to republican",54
TOO MUCH,1980,Not very strong republican,73
TOO MUCH,1980,Strong republican,41
TOO MUCH,1980,Other party,3
TOO MUCH,1982,Strong democrat,140
TOO MUCH,1982,Not very strong democrat,228
TOO MUCH,1982,"Independent, close to democrat",85
TOO MUCH,1982,"Independent (neither, no response)",95
TOO MUCH,1982,"Independent, close to republican",50
TOO MUCH,1982,Not very strong republican,78
TOO MUCH,1982,Strong republican,48
TOO MUCH,1982,Other party,3
TOO MUCH,1983,Strong democrat,139
TOO MUCH,1983,Not very strong democrat,159
TOO MUCH,1983,"Independent, close to democrat",86
TOO MUCH,1983,"Independent (neither, no response)",92
TOO MUCH,1983,"Independent, close to republican",38
TOO MUCH,1983,Not very strong republican,96
TOO MUCH,1983,Strong republican,29
TOO MUCH,1983,Other party,5
TOO MUCH,1984,Strong democrat,51
TOO MUCH,1984,Not very strong democrat,28
TOO MUCH,1984,"Independent, close to democrat",32
TOO MUCH,1984,"Independent (neither, no response)",24
TOO MUCH,1984,"Independent, close to republican",15
TOO MUCH,1984,Not very strong republican,28
TOO MUCH,1984,Strong republican,8
TOO MUCH,1984,Other party,1
TOO MUCH,1985,Strong democrat,70
TOO MUCH,1985,Not very strong democrat,64
TOO MUCH,1985,"Independent, close to democrat",24
TOO MUCH,1985,"Independent (neither, no response)",38
TOO MUCH,1985,"Independent, close to republican",26
TOO MUCH,1985,Not very strong republican,38
TOO MUCH,1985,Strong republican,26
TOO MUCH,1985,Other party,3
TOO MUCH,1986,Strong democrat,67
TOO MUCH,1986,Not very strong democrat,60
TOO MUCH,1986,"Independent, close to democrat",34
TOO MUCH,1986,"Independent (neither, no response)",26
TOO MUCH,1986,"Independent, close to republican",23
TOO MUCH,1986,Not very strong republican,40
TOO MUCH,1986,Strong republican,19
TOO MUCH,1986,Other party,1
TOO MUCH,1987,Strong democrat,50
TOO MUCH,1987,Not very strong democrat,56
TOO MUCH,1987,"Independent, close to democrat",33
TOO MUCH,1987,"Independent (neither, no response)",29
TOO MUCH,1987,"Independent, close to republican",16
TOO MUCH,1987,Not very strong republican,26
TOO MUCH,1987,Strong republican,14
TOO MUCH,1987,Other party,2
TOO MUCH,1988,Strong democrat,54
TOO MUCH,1988,Not very strong democrat,53
TOO MUCH,1988,"Independent, close to democrat",32
TOO MUCH,1988,"Independent (neither, no response)",39
TOO MUCH,1988,"Independent, close to republican",15
TOO MUCH,1988,Not very strong republican,37
TOO MUCH,1988,Strong republican,8
TOO MUCH,1988,Other party,1
TOO MUCH,1989,Strong democrat,56
TOO MUCH,1989,Not very strong democrat,72
TOO MUCH,1989,"Independent, close to democrat",23
TOO MUCH,1989,"Independent (neither, no response)",35
TOO MUCH,1989,"Independent, close to republican",17
TOO MUCH,1989,Not very strong republican,41
TOO MUCH,1989,Strong republican,19
TOO MUCH,1989,Other party,3
TOO MUCH,1990,Strong democrat,46
TOO MUCH,1990,Not very strong democrat,64
TOO MUCH,1990,"Independent, close to democrat",23
TOO MUCH,1990,"Independent (neither, no response)",31
TOO MUCH,1990,"Independent, close to republican",35
TOO MUCH,1990,Not very strong republican,47
TOO MUCH,1990,Strong republican,17
TOO MUCH,1990,Other party,0
TOO MUCH,1991,Strong democrat,59
TOO MUCH,1991,Not very strong democrat,60
TOO MUCH,1991,"Independent, close to democrat",23
TOO MUCH,1991,"Independent (neither, no response)",36
TOO MUCH,1991,"Independent, close to republican",28
TOO MUCH,1991,Not very strong republican,42
TOO MUCH,1991,Strong republican,21
TOO MUCH,1991,Other party,1
TOO MUCH,1993,Strong democrat,75
TOO MUCH,1993,Not very strong democrat,91
TOO MUCH,1993,"Independent, close to democrat",52
TOO MUCH,1993,"Independent (neither, no response)",46
TOO MUCH,1993,"Independent, close to republican",25
TOO MUCH,1993,Not very strong republican,61
TOO MUCH,1993,Strong republican,28
TOO MUCH,1993,Other party,3
TOO MUCH,1994,Strong democrat,123
TOO MUCH,1994,Not very strong democrat,166
TOO MUCH,1994,"Independent, close to democrat",73
TOO MUCH,1994,"Independent (neither, no response)",99
TOO MUCH,1994,"Independent, close to republican",55
TOO MUCH,1994,Not very strong republican,128
TOO MUCH,1994,Strong republican,49
TOO MUCH,1994,Other party,8
TOO MUCH,1996,Strong democrat,96
TOO MUCH,1996,Not very strong democrat,134
TOO MUCH,1996,"Independent, close to democrat",65
TOO MUCH,1996,"Independent (neither, no response)",97
TOO MUCH,1996,"Independent, close to republican",44
TOO MUCH,1996,Not very strong republican,104
TOO MUCH,1996,Strong republican,48
TOO MUCH,1996,Other party,11
TOO MUCH,1998,Strong democrat,75
TOO MUCH,1998,Not very strong democrat,122
TOO MUCH,1998,"Independent, close to democrat",70
TOO MUCH,1998,"Independent (neither, no response)",103
TOO MUCH,1998,"Independent, close to republican",43
TOO MUCH,1998,Not very strong republican,75
TOO MUCH,1998,Strong republican,45
TOO MUCH,1998,Other party,8
TOO MUCH,2000,Strong democrat,92
TOO MUCH,2000,Not very strong democrat,111
TOO MUCH,2000,"Independent, close to democrat",63
TOO MUCH,2000,"Independent (neither, no response)",120
TOO MUCH,2000,"Independent, close to republican",40
TOO MUCH,2000,Not very strong republican,60
TOO MUCH,2000,Strong republican,51
TOO MUCH,2000,Other party,13
TOO MUCH,2002,Strong democrat,77
TOO MUCH,2002,Not very strong democrat,95
TOO MUCH,2002,"Independent, close to democrat",42
TOO MUCH,2002,"Independent (neither, no response)",106
TOO MUCH,2002,"Independent, close to republican",27
TOO MUCH,2002,Not very strong republican,68
TOO MUCH,2002,Strong republican,43
TOO MUCH,2002,Other party,5
TOO MUCH,2004,Strong democrat,89
TOO MUCH,2004,Not very strong democrat,104
TOO MUCH,2004,"Independent, close to democrat",53
TOO MUCH,2004,"Independent (neither, no response)",90
TOO MUCH,2004,"Independent, close to republican",41
TOO MUCH,2004,Not very strong republican,104
TOO MUCH,2004,Strong republican,53
TOO MUCH,2004,Other party,3
TOO MUCH,2006,Strong democrat,82
TOO MUCH,2006,Not very strong democrat,86
TOO MUCH,2006,"Independent, close to democrat",62
TOO MUCH,2006,"Independent (neither, no response)",115
TOO MUCH,2006,"Independent, close to republican",26
TOO MUCH,2006,Not very strong republican,79
TOO MUCH,2006,Strong republican,44
TOO MUCH,2006,Other party,10
TOO MUCH,2008,Strong democrat,78
TOO MUCH,2008,Not very strong democrat,53
TOO MUCH,2008,"Independent, close to democrat",44
TOO MUCH,2008,"Independent (neither, no response)",52
TOO MUCH,2008,"Independent, close to republican",21
TOO MUCH,2008,Not very strong republican,46
TOO MUCH,2008,Strong republican,21
TOO MUCH,2008,Other party,3
TOO MUCH,2010,Strong democrat,75
TOO MUCH,2010,Not very strong democrat,54
TOO MUCH,2010,"Independent, close to democrat",43
TOO MUCH,2010,"Independent (neither, no response)",76
TOO MUCH,2010,"Independent, close to republican",33
TOO MUCH,2010,Not very strong republican,39
TOO MUCH,2010,Strong republican,29
TOO MUCH,2010,Other party,10
TOO MUCH,2012,Strong democrat,53
TOO MUCH,2012,Not very strong democrat,69
TOO MUCH,2012,"Independent, close to democrat",21
TOO MUCH,2012,"Independent (neither, no response)",56
TOO MUCH,2012,"Independent, close to republican",26
TOO MUCH,2012,Not very strong republican,27
TOO MUCH,2012,Strong republican,27
TOO MUCH,2012,Other party,7
TOO MUCH,2014,Strong democrat,42
TOO MUCH,2014,Not very strong democrat,46
TOO MUCH,2014,"Independent, close to democrat",48
TOO MUCH,2014,"Independent (neither, no response)",83
TOO MUCH,2014,"Independent, close to republican",23
TOO MUCH,2014,Not very strong republican,29
TOO MUCH,2014,Strong republican,25
TOO MUCH,2014,Other party,12
TOO MUCH,2016,Strong democrat,42
TOO MUCH,2016,Not very strong democrat,51
TOO MUCH,2016,"Independent, close to democrat",55
TOO MUCH,2016,"Independent (neither, no response)",72
TOO MUCH,2016,"Independent, close to republican",36
TOO MUCH,2016,Not very strong republican,47
TOO MUCH,2016,Strong republican,26
TOO MUCH,2016,Other party,12
TOO MUCH,2018,Strong democrat,30
TOO MUCH,2018,Not very strong democrat,55
TOO MUCH,2018,"Independent, close to democrat",33
TOO MUCH,2018,"Independent (neither, no response)",58
TOO MUCH,2018,"Independent, close to republican",34
TOO MUCH,2018,Not very strong republican,33
TOO MUCH,2018,Strong republican,37
TOO MUCH,2018,Other party,7
TOO MUCH,2021,Strong democrat,85
TOO MUCH,2021,Not very strong democrat,45
TOO MUCH,2021,"Independent, close to democrat",53
TOO MUCH,2021,"Independent (neither, no response)",122
TOO MUCH,2021,"Independent, close to republican",29
TOO MUCH,2021,Not very strong republican,44
TOO MUCH,2021,Strong republican,46
TOO MUCH,2021,Other party,10
TOO MUCH,2022,Strong democrat,86
TOO MUCH,2022,Not very strong democrat,51
TOO MUCH,2022,"Independent, close to democrat",52
TOO MUCH,2022,"Independent (neither, no response)",133
TOO MUCH,2022,"Independent, close to republican",45
TOO MUCH,2022,Not very strong republican,25
TOO MUCH,2022,Strong republican,41
TOO MUCH,2022,Other party,14
TOO MUCH,2024,Strong democrat,61
TOO MUCH,2024,Not very strong democrat,47
TOO MUCH,2024,"Independent, close to democrat",36
TOO MUCH,2024,"Independent (neither, no response)",128
TOO MUCH,2024,"Independent, close to republican",32
TOO MUCH,2024,Not very strong republican,53
TOO MUCH,2024,Strong republican,70
TOO MUCH,2024,Other party,7
TOO MUCH,2024,Total,16381
Total,1973,Strong democrat,209
Total,1973,Not very strong democrat,356
Total,1973,"Independent, close to democrat",190
Total,1973,"Independent (neither, no response)",140
Total,1973,"Independent, close to republican",136
Total,1973,Not very strong republican,206
Total,1973,Strong republican,121
Total,1973,Other party,61
Total,1974,Strong democrat,244
Total,1974,Not very strong democrat,366
Total,1974,"Independent, close to democrat",204
Total,1974,"Independent (neither, no response)",139
Total,1974,"Independent, close to republican",101
Total,1974,Not very strong republican,198
Total,1974,Strong republican,92
Total,1974,Other party,57
Total,1975,Strong democrat,246
Total,1975,Not very strong democrat,352
Total,1975,"Independent, close to democrat",209
Total,1975,"Independent (neither, no response)",181
Total,1975,"Independent, close to republican",118
Total,1975,Not very strong republican,225
Total,1975,Strong republican,86
Total,1975,Other party,12
Total,1976,Strong democrat,222
Total,1976,Not very strong democrat,407
Total,1976,"Independent, close to democrat",216
Total,1976,"Independent (neither, no response)",220
Total,1976,"Independent, close to republican",100
Total,1976,Not very strong republican,208
Total,1976,Strong republican,82
Total,1976,Other party,3
Total,1977,Strong democrat,252
Total,1977,Not very strong democrat,390
Total,1977,"Independent, close to democrat",196
Total,1977,"Independent (neither, no response)",161
Total,1977,"Independent, close to republican",123
Total,1977,Not very strong republican,203
Total,1977,Strong republican,100
Total,1977,Other party,3
Total,1978,Strong democrat,194
Total,1978,Not very strong democrat,378
Total,1978,"Independent, close to democrat",189
Total,1978,"Independent (neither, no response)",207
Total,1978,"Independent, close to republican",135
Total,1978,Not very strong republican,230
Total,1978,Strong republican,99
Total,1978,Other party,11
Total,1980,Strong democrat,167
Total,1980,Not very strong democrat,343
Total,1980,"Independent, close to democrat",180
Total,1980,"Independent (neither, no response)",224
Total,1980,"Independent, close to republican",127
Total,1980,Not very strong republican,198
Total,1980,Strong republican,93
Total,1980,Other party,10
Total,1982,Strong democrat,260
Total,1982,Not very strong democrat,442
Total,1982,"Independent, close to democrat",229
Total,1982,"Independent (neither, no response)",228
Total,1982,"Independent, close to republican",156
Total,1982,Not very strong republican,246
Total,1982,Strong republican,160
Total,1982,Other party,11
Total,1983,Strong democrat,242
Total,1983,Not very strong democrat,373
Total,1983,"Independent, close to democrat",196
Total,1983,"Independent (neither, no response)",182
Total,1983,"Independent, close to republican",124
Total,1983,Not very strong republican,244
Total,1983,Strong republican,139
Total,1983,Other party,10
Total,1984,Strong democrat,93
Total,1984,Not very strong democrat,84
Total,1984,"Independent, close to democrat",64
Total,1984,"Independent (neither, no response)",54
Total,1984,"Independent, close to republican",53
Total,1984,Not very strong republican,77
Total,1984,Strong republican,34
Total,1984,Other party,7
Total,1985,Strong democrat,103
Total,1985,Not very strong democrat,143
Total,1985,"Independent, close to democrat",79
Total,1985,"Independent (neither, no response)",79
Total,1985,"Independent, close to republican",72
Total,1985,Not very strong republican,137
Total,1985,Strong republican,84
Total,1985,Other party,4
Total,1986,Strong democrat,115
Total,1986,Not very strong democrat,154
Total,1986,"Independent, close to democrat",79
Total,1986,"Independent (neither, no response)",73
Total,1986,"Independent, close to republican",71
Total,1986,Not very strong republican,114
Total,1986,Strong republican,73
Total,1986,Other party,9
Total,1987,Strong democrat,87
Total,1987,Not very strong democrat,122
Total,1987,"Independent, close to democrat",69
Total,1987,"Independent (neither, no response)",64
Total,1987,"Independent, close to republican",65
Total,1987,Not very strong republican,93
Total,1987,Strong republican,51
Total,1987,Other party,14
Total,1988,Strong democrat,101
Total,1988,Not very strong democrat,134
Total,1988,"Independent, close to democrat",76
Total,1988,"Independent (neither, no response)",84
Total,1988,"Independent, close to republican",64
Total,1988,Not very strong republican,137
Total,1988,Strong republican,60
Total,1988,Other party,4
Total,1989,Strong democrat,107
Total,1989,Not very strong democrat,161
Total,1989,"Independent, close to democrat",70
Total,1989,"Independent (neither, no response)",77
Total,1989,"Independent, close to republican",56
Total,1989,Not very strong republican,145
Total,1989,Strong republican,90
Total,1989,Other party,6
Total,1990,Strong democrat,75
Total,1990,Not very strong democrat,136
Total,1990,"Independent, close to democrat",68
Total,1990,"Independent (neither, no response)",72
Total,1990,"Independent, close to republican",76
Total,1990,Not very strong republican,143
Total,1990,Strong republican,74
Total,1990,Other party,5
Total,1991,Strong democrat,101
Total,1991,Not very strong democrat,128
Total,1991,"Independent, close to democrat",66
Total,1991,"Independent (neither, no response)",78
Total,1991,"Independent, close to republican",79
Total,1991,Not very strong republican,153
Total,1991,Strong republican,72
Total,1991,Other party,6
Total,1993,Strong democrat,112
Total,1993,Not very strong democrat,164
Total,1993,"Independent, close to democrat",91
Total,1993,"Independent (neither, no response)",81
Total,1993,"Independent, close to republican",76
Total,1993,Not very strong republican,136
Total,1993,Strong republican,82
Total,1993,Other party,5
Total,1994,Strong democrat,203
Total,1994,Not very strong democrat,301
Total,1994,"Independent, close to democrat",154
Total,1994,"Independent (neither, no response)",192
Total,1994,"Independent, close to republican",127
Total,1994,Not very strong republican,269
Total,1994,Strong republican,151
Total,1994,Other party,16
Total,1996,Strong democrat,173
Total,1996,Not very strong democrat,244
Total,1996,"Independent, close to democrat",160
Total,1996,"Independent (neither, no response)",213
Total,1996,"Independent, close to republican",133
Total,1996,Not very strong republican,245
Total,1996,Strong republican,144
Total,1996,Other party,22
Total,1998,Strong democrat,146
Total,1998,Not very strong democrat,240
Total,1998,"Independent, close to democrat",173
Total,1998,"Independent (neither, no response)",230
Total,1998,"Independent, close to republican",119
Total,1998,Not very strong republican,229
Total,1998,Strong republican,120
Total,1998,Other party,23
Total,2000,Strong democrat,178
Total,2000,Not very strong democrat,224
Total,2000,"Independent, close to democrat",149
Total,2000,"Independent (neither, no response)",263
Total,2000,"Independent, close to republican",117
Total,2000,Not very strong republican,194
Total,2000,Strong republican,139
Total,2000,Other party,23
Total,2002,Strong democrat,167
Total,2002,Not very strong democrat,256
Total,2002,"Independent, close to democrat",107
Total,2002,"Independent (neither, no response)",235
Total,2002,"Independent, close to republican",108
Total,2002,Not very strong republican,203
Total,2002,Strong republican,158
Total,2002,Other party,19
Total,2004,Strong democrat,200
Total,2004,Not very strong democrat,251
Total,2004,"Independent, close to democrat",137
Total,2004,"Independent (neither, no response)",199
Total,2004,"Independent, close to republican",124
Total,2004,Not very strong republican,229
Total,2004,Strong republican,173
Total,2004,Other party,14
Total,2006,Strong democrat,194
Total,2006,Not very strong democrat,222
Total,2006,"Independent, close to democrat",159
Total,2006,"Independent (neither, no response)",298
Total,2006,"Independent, close to republican",106
Total,2006,Not very strong republican,225
Total,2006,Strong republican,144
Total,2006,Other party,27
Total,2008,Strong democrat,160
Total,2008,Not very strong democrat,150
Total,2008,"Independent, close to democrat",123
Total,2008,"Independent (neither, no response)",153
Total,2008,"Independent, close to republican",66
Total,2008,Not very strong republican,147
Total,2008,Strong republican,83
Total,2008,Other party,17
Total,2010,Strong democrat,152
Total,2010,Not very strong democrat,132
Total,2010,"Independent, close to democrat",132
Total,2010,"Independent (neither, no response)",169
Total,2010,"Independent, close to republican",109
Total,2010,Not very strong republican,133
Total,2010,Strong republican,87
Total,2010,Other party,24
Total,2012,Strong democrat,153
Total,2012,Not very strong democrat,166
Total,2012,"Independent, close to democrat",120
Total,2012,"Independent (neither, no response)",174
Total,2012,"Independent, close to republican",74
Total,2012,Not very strong republican,115
Total,2012,Strong republican,103
Total,2012,Other party,21
Total,2014,Strong democrat,164
Total,2014,Not very strong democrat,174
Total,2014,"Independent, close to democrat",158
Total,2014,"Independent (neither, no response)",236
Total,2014,"Independent, close to republican",126
Total,2014,Not very strong republican,129
Total,2014,Strong republican,119
Total,2014,Other party,28
Total,2016,Strong democrat,198
Total,2016,Not very strong democrat,195
Total,2016,"Independent, close to democrat",186
Total,2016,"Independent (neither, no response)",217
Total,2016,"Independent, close to republican",150
Total,2016,Not very strong republican,200
Total,2016,Strong republican,122
Total,2016,Other party,29
Total,2018,Strong democrat,133
Total,2018,Not very strong democrat,161
Total,2018,"Independent, close to democrat",124
Total,2018,"Independent (neither, no response)",181
Total,2018,"Independent, close to republican",157
Total,2018,Not very strong republican,122
Total,2018,Strong republican,152
Total,2018,Other party,33
Total,2021,Strong democrat,351
Total,2021,Not very strong democrat,241
Total,2021,"Independent, close to democrat",236
Total,2021,"Independent (neither, no response)",479
Total,2021,"Independent, close to republican",155
Total,2021,Not very strong republican,174
Total,2021,Strong republican,256
Total,2021,Other party,65
Total,2022,Strong democrat,251
Total,2022,Not very strong democrat,219
Total,2022,"Independent, close to democrat",153
Total,2022,"Independent (neither, no response)",397
Total,2022,"Independent, close to republican",212
Total,2022,Not very strong republican,181
Total,2022,Strong republican,173
Total,2022,Other party,65
Total,2024,Strong democrat,210
Total,2024,Not very strong democrat,173
Total,2024,"Independent, close to democrat",142
Total,2024,"Independent (neither, no response)",431
Total,2024,"Independent, close to republican",124
Total,2024,Not very strong republican,189
Total,2024,Strong republican,210
Total,2024,Other party,37
Total,2024,Total,39683
